PercentageMelodyScore,PercentageOfRhythmScore,PercentageOfTotalMETScore,WMI
69.23076923,86.53846154,77.88461538,130
73.07692308,65.38461538,69.23076923,122
53.84615385,69.23076923,61.53846154,105
59.61538462,57.69230769,58.65384615,82
55.76923077,57.69230769,56.73076923,90
57.69230769,53.84615385,55.76923077,96
61.53846154,75,68.26923077,119
82.69230769,75,78.84615385,113
73.07692308,80.76923077,76.92307692,110
82.69230769,69.23076923,75.96153846,108
80.76923077,84.61538462,82.69230769,96
63.46153846,69.23076923,66.34615385,102
75,69.23076923,72.11538462,113
78.84615385,80.76923077,79.80769231,116
75,80.76923077,77.88461538,105
59.61538462,55.76923077,57.69230769,108
71.15384615,73.07692308,72.11538462,88
71.15384615,80.76923077,75.96153846,82
61.53846154,69.23076923,65.38461538,116
67.30769231,73.07692308,70.19230769,102
67.30769231,80.76923077,74.03846154,105
59.61538462,67.30769231,63.46153846,93
61.53846154,63.46153846,62.5,88
50,59.61538462,54.80769231,90
57.69230769,65.38461538,61.53846154,76
50,76.92307692,63.46153846,110
84.61538462,84.61538462,84.61538462,113
57.69230769,69.23076923,63.46153846,133
50,82.69230769,66.34615385,116
75,73.07692308,74.03846154,108
76.92307692,67.30769231,72.11538462,93
69.23076923,65.38461538,67.30769231,122
63.46153846,67.30769231,65.38461538,125
71.15384615,78.84615385,75,108
80.76923077,73.07692308,76.92307692,105
65.38461538,61.53846154,63.46153846,82
92.30769231,73.07692308,82.69230769,99
75,88.46153846,81.73076923,122
76.92307692,76.92307692,76.92307692,113
63.46153846,71.15384615,67.30769231,119
82.69230769,69.23076923,75.96153846,128
73.07692308,73.07692308,73.07692308,119
73.07692308,78.84615385,75.96153846,99
88.46153846,76.92307692,82.69230769,113
84.61538462,84.61538462,84.61538462,110
63.46153846,82.69230769,73.07692308,113
78.84615385,76.92307692,77.88461538,102
82.69230769,82.69230769,82.69230769,96
76.92307692,71.15384615,74.03846154,90
61.53846154,65.38461538,63.46153846,93
53.84615385,53.84615385,53.84615385,110
65.38461538,76.92307692,71.15384615,105
80.76923077,69.23076923,75,116
57.69230769,67.30769231,62.5,85
78.84615385,63.46153846,71.15384615,90
71.15384615,86.53846154,78.84615385,105
63.46153846,67.30769231,65.38461538,110
80.76923077,84.61538462,82.69230769,96
88.46153846,73.07692308,80.76923077,93
50,61.53846154,55.76923077,110
67.30769231,65.38461538,66.34615385,99
55.76923077,73.07692308,64.42307692,125
94.23076923,80.76923077,87.5,93
69.23076923,67.30769231,68.26923077,102
88.46153846,86.53846154,87.5,122
53.84615385,48.07692308,50.96153846,110
71.15384615,67.30769231,69.23076923,93
63.46153846,76.92307692,70.19230769,116
76.92307692,76.92307692,76.92307692,96
55.76923077,57.69230769,56.73076923,82
67.30769231,73.07692308,70.19230769,99
73.07692308,73.07692308,73.07692308,90
53.84615385,61.53846154,57.69230769,110
67.30769231,59.61538462,63.46153846,88
63.46153846,69.23076923,66.34615385,82
71.15384615,76.92307692,74.03846154,90
73.07692308,76.92307692,75,110
65.38461538,57.69230769,61.53846154,108
76.92307692,80.76923077,78.84615385,99
88.46153846,78.84615385,83.65384615,113
61.53846154,73.07692308,67.30769231,99
80.76923077,84.61538462,82.69230769,125
50,67.30769231,58.65384615,113
53.84615385,65.38461538,59.61538462,125
84.61538462,76.92307692,80.76923077,108
55.76923077,55.76923077,55.76923077,99
71.15384615,78.84615385,75,99
73.07692308,69.23076923,71.15384615,116
82.69230769,76.92307692,79.80769231,90
61.53846154,69.23076923,65.38461538,102
82.69230769,86.53846154,84.61538462,102
59.61538462,69.23076923,64.42307692,90
48.07692308,67.30769231,57.69230769,90
53.84615385,51.92307692,52.88461538,105
59.61538462,76.92307692,68.26923077,105
61.53846154,76.92307692,69.23076923,105
57.69230769,76.92307692,67.30769231,79
59.61538462,61.53846154,60.57692308,122
76.92307692,76.92307692,76.92307692,110
57.69230769,75,66.34615385,110
69.23076923,82.69230769,75.96153846,133
46.15384615,69.23076923,57.69230769,122
63.46153846,76.92307692,70.19230769,102
86.53846154,86.53846154,86.53846154,110
46.15384615,65.38461538,55.76923077,105
63.46153846,65.38461538,64.42307692,96
63.46153846,75,69.23076923,108
71.15384615,75,73.07692308,130
75,71.15384615,73.07692308,105
69.23076923,69.23076923,69.23076923,93
69.23076923,63.46153846,66.34615385,122
82.69230769,84.61538462,83.65384615,88
48.07692308,69.23076923,58.65384615,108
78.84615385,71.15384615,75,125
84.61538462,82.69230769,83.65384615,119
71.15384615,65.38461538,68.26923077,105
75,67.30769231,71.15384615,108
84.61538462,84.61538462,84.61538462,99
76.92307692,80.76923077,78.84615385,108
61.53846154,65.38461538,63.46153846,125
76.92307692,59.61538462,68.26923077,99
61.53846154,61.53846154,61.53846154,90
80.76923077,78.84615385,79.80769231,125
63.46153846,65.38461538,64.42307692,79
53.84615385,57.69230769,55.76923077,88
73.07692308,73.07692308,73.07692308,102
65.38461538,69.23076923,67.30769231,122
61.53846154,78.84615385,70.19230769,90
63.46153846,76.92307692,70.19230769,119
73.07692308,82.69230769,77.88461538,116
76.92307692,73.07692308,75,139
59.61538462,88.46153846,74.03846154,119
69.23076923,67.30769231,68.26923077,108
71.15384615,76.92307692,74.03846154,133
55.76923077,65.38461538,60.57692308,108
61.53846154,57.69230769,59.61538462,99
59.61538462,82.69230769,71.15384615,113
63.46153846,75,69.23076923,105
63.46153846,61.53846154,62.5,102
61.53846154,67.30769231,64.42307692,88
59.61538462,75,67.30769231,82
67.30769231,63.46153846,65.38461538,93
63.46153846,57.69230769,60.57692308,110
53.84615385,67.30769231,60.57692308,108
71.15384615,71.15384615,71.15384615,110
84.61538462,86.53846154,85.57692308,119
55.76923077,63.46153846,59.61538462,119
75,71.15384615,73.07692308,99
63.46153846,51.92307692,57.69230769,79
75,82.69230769,78.84615385,105
